code,processed_code
print '5 times 5 is ' 5 * 5,print % % % is % % * % 
print '5 times 5 is ' 7 % 5,print % % % is % % % % 
print '5 times 5 is ' 7 + 5,print % % % is % % + % 
print 5 times 5,print % % % 
print 5 *  meh,print % * % 
"number1 is ask first number?
number2 is ask second number?
print '5 times 5 is ' 5 * 5",% is ask % % % is ask % % print % % % is % % * % 
"number1 is ask first number?
number2 is ask second number?
print number 1 ' multiplied by ' number2 ' is ' number1 * number2",% is ask % % % is ask % % print % % % % % % % % is % % * % 
"number1 is ask first number?
number2 is ask second number?
print number1 ' multiplied by ' number2 ' is ' number1 * number2",% is ask % % % is ask % % print % % % % % % % is % % * % 
"number1 is ask first number?
number2 is ask second number?
print number1 ' multiplied by ' number2 ' is ' number1 * number2
print number1 ' multiplied by ' number2 ' is ' number1 * number2",% is ask % % % is ask % % print % % % % % % % is % % * % print % % % % % % % is % % * % 
"result is 5 * 5
print '5 times 5 is ' result",% is % * % print % % % is % % 
"print '5 times 5 is ' 5 * 5
print 5 * 5
",print % % % is % % * % print % * % 
print '5  5 is ' 5 * 5,print % % is % % * % 
print '5 * 5 is ' 5 * 5,print % * % is % % * % 
print 5 times 5 is 5 * 5,print % % % is % * % 
"print '5 times 5 is ' 5 * 5
print 20 - 3",print % % % is % % * % print % - % 
repeat 5 times print '5 times 5 is ' 5 * 5,% % % print % % % is % % * % 
print 4 times 5 '5 * 5',print % % % % * % 
print '2 times 3 is' 5 * 5,print % % % % % * % 
print '' 5 * 5,print % % * % 
"print '5 times 5 is ' 5 * 5
print '5 times 10 is' 5 * 10",print % % % is % % * % print % % % % % * % 
print '5 times 5 is',print % % % % 
print '5 times 5 is ' 5 - 5,print % % % is % % - % 
print '5 divided by 5 is ' 5 / 5,print % % % % is % % / % 
print '5 plus 5 is ' 5 / 5,print % % % is % % / % 
"move is Rock, Paper, Scissors
print move at random",% is % % % print % % % 
character is ask what is the name of the main character?,% is ask % is % % % % % % 
"special is Pizza, Steak or Fish
print special
customer is ask What specials do you have today?
",% is % % % % print % % is ask % % % % % % 
"special is Pizza, Steak or Fish
print 'this ' special
customer is ask What specials do you have today?
",% is % % % % print % % % % is ask % % % % % % 
"special is Pizza, Steak or Fish
customer is ask What specials do you have today?
if customer is Steak print 'You can get that'",% is % % % % % is ask % % % % % % % % is % print % % % % 
"special is Pizza, Steak and Fish
customer is ask What specials do you have today?
print 'We have' special
if customer is Pizza print 'You can get that'",% is % % % % % is ask % % % % % % print % % % % % is % print % % % % 
"special is Pizza, Steak or Fish
customer is ask What specials do you have today?
print 'We have ' special
if customer is special print 'You can get that'",% is % % % % % is ask % % % % % % print % % % % % % is % print % % % % 
"special is Pizza, Steak or Fish
customer is ask What specials do you have today?
print 'We have ' special
waiter is ask What would you like to have?
if customer is special print 'You can get that'",% is % % % % % is ask % % % % % % print % % % % % is ask % % % % % % % % is % print % % % % 
"game is Heads, Tails
print game at random",% is % % print % % % 
player1 is ask ii,% is ask % 
"moves is Rock, Paper, Scissors
player1 is ask Pick one between Rock, Paper, Scissors
print player1
player2 is ask Pick one between Rock, Paper, Scissors
print player2
if player1 is Rock player2 is Scissors",% is % % % % is ask % % % % % % print % % is ask % % % % % % print % % % is % % is % 
"moves is Rock, Paper, Scissors
player1 is ask Pick one between Rock, Paper, Scissors
player2 is ask Pick one between Rock, Paper, Scissors
if player1 is Rock player2 is Scissors",% is % % % % is ask % % % % % % % is ask % % % % % % % % is % % is % 
"moves is Rock, Paper, Scissors
player1 is ask Pick one between Rock, Paper, Scissors
player2 is ask Pick one between Rock, Paper, Scissors
",% is % % % % is ask % % % % % % % is ask % % % % % % 
"moves is Rock, Paper, Scissors
player1 is ask Pick one between 
player2 is ask Pick one between Rock, Paper, Scissors
",% is % % % % is ask % % % % is ask % % % % % % 
"print '5 times 5 is ' 5 * 5
print '6 times 6 is ' 6 * 6",print % % % is % % * % print % % % is % % * % 
"choice is ask ""what would you like today? fish , stew or rice ?
if choice is stew print 'good choice , one stew coming right up' 
if choice is rice print 'good choice , one bowl of rice coming right up' 
if choice is fish print 'nice , we have tunafish today' ",% is ask % % % % % % % % % % % % % is % print % % % % % % % % % % is % print % % % % % % % % % % % % is % print % % % % % % 
"choice is ask what would you like today? fish , stew or rice ?
if choice is stew print 'good choice , one stew coming right up' 
if choice is rice print 'good choice , one bowl of rice coming right up' 
if choice is fish print 'nice , we have tunafish today' else print ' sir you can only oder one item'",% is ask % % % % % % % % % % % % % is % print % % % % % % % % % % is % print % % % % % % % % % % % % is % print % % % % % % % print % % % % % % % % 
"answer is ask What you like today ?
print 'fish , stew or rice ?' 
if answer is fish print 'one fish coming right up' else print 'no sire '",% is ask % % % % % print % % % % % % % % is % print % % % % % % print % % % 
print ' 10 times 10 ' 10 * 10,print % % % % % % * % 
print '6 times 2 divided 3 ' 6 * 2 / 3,print % % % % % % % * % / % 
"pc is rock, paper, scissors
com is rps at random
",% is % % % % is % % % 
"lala is ask jaké je tvoje číslo?
la is ask jaké je tvoje druhé číslo
print lala ' x ' la ' = ' la * lala",% is ask % % % % % is ask % % % % % print % % % % % % = % % * % 
"programmer is ask What is your favorite word?
repeat 5 times print programmer",% is ask % is % % % % % % print % 
"value is ask enter a number
value is value * 0
print 'the value of value is ' value",% is ask % % % % is % * % print % % % % is % % 
"l1 is ask jaké je tvoje číslo
",% is ask % % % % 
"l1 is ask jaké je tvoje číslo
print l1",% is ask % % % % print % 
"l1 is ask jaké je tvoje číslo
print repeat 2 times l1",% is ask % % % % print % % % % 
"l1 is ask jaké je tvoje číslo
repeat 2 times print l1",% is ask % % % % % % % print % 
"l1 is ask jaké je tvoje číslo
repeat 2 times print print l1",% is ask % % % % % % % print print % 
"move is Rock, Paper, Scissors
player2 is ask Choose Rock or Paper or Scissors
print move at random",% is % % % % is ask % % % % % % print % % % 
"friends is lerato, alex, sfiso
numbers is 5, 6, 7
print friends at random ' needs ' 'to ' 'do ' numbers at random ' pushups'",% is % % % % is % % % print % % % % % % % % % % % % % % % 
"friends is lerato, alex, sfiso
numbers is 5, 6, 7
print friends at random ' needs ' 'to ' 'do ' numbers at random",% is % % % % is % % % print % % % % % % % % % % % % % 
"moves is Rock, Paper, Scissors
program is player1
human is player2
print program ' ' moves at random ' need'
print human ' ' moves at random",% is % % % % is % % is % print % % % % % % % % print % % % % % % 
"moves is Rock, Paper, Scissors
program is player1
human is player2
print program ' ' moves at random
print human ' ' moves at random",% is % % % % is % % is % print % % % % % % print % % % % % % 
"moves is Rock, Paper, Scissors
print moves at random
program is player1
human is player2
print program ' ' moves at random
print human ' ' moves at random",% is % % % print % % % % is % % is % print % % % % % % print % % % % % % 
"moves is Rock, Paper, Scissors
print moves at random
program is player1
human is player2
print program ' ' moves
print human ' ' moves",% is % % % print % % % % is % % is % print % % % % print % % % % 
"computer is ask What is your favourite pet?
",% is ask % is % % % 
"numbers is 3, 7, 9
names is Nombulelo, Okuhle, Phetho
print names at random ' needs to do' numbers at random ' pushups'",% is % % % % is % % % print % % % % % % % % % % % % 
"numbers is 3, 7, 9
names is Nombulelo, Okuhle, Phetho
print names at random ' needs to do' print numbers at random ' pushups'",% is % % % % is % % % print % % % % % % % print % % % % % 
"numbers is 3, 7, 9
names is Nombulelo, Okuhle, Phetho
print names at random 'needs to do' print numbers at random",% is % % % % is % % % print % % % % % % print % % % 
"numbers is 3, 7, 9
names is Nombulelo, Okuhle, Phetho
print names at random",% is % % % % is % % % print % % % 
"user is ask Choose Heads or Tails
print 'You selected ' user
opt is Heads, Tails
print 'The correct answer is ' opt at random",% is ask % % % % print % % % % % is % % print % % % is % % % % 
"word is ask Please enter your favourite word
repeat 5 times print word",% is ask % % % % % % % % print % 
"moves is rock, paper, scissors
print moves at random
player1 is program
player2 is human
print player1 played moves at random
print player2 played moves at random",% is % % % print % % % % is % % is % print % % % % % print % % % % % 
