code,processed_code
print Hello welcome to Hedy!,print % % % % 
print hello world!,print % % 
ask What is your favorite color?,ask % is % % % 
ask What is your name?,ask % is % % 
"ask What is your name?
echo so your favorite name is ",ask % is % % % % % % % is 
ask Hoe heet Bowser Tina Kaboom,ask % % % % % 
"print Hello welcome to Barbara!
ask What is your favorite color?",print % % % % ask % is % % % 
"print JA
print Nee",print % print % 
"print hello world!
print lol
",print % % print % 
"print hello world!
print lol
print laalalal",print % % print % print % 
"print hello world!
ask mamaam
echo so",print % % ask % % % 
print hhfjeu!,print % 
"print hello world!
print hello world!",print % % print % % 
"print hello world!
print hello world!
print Hoe gaat het?
",print % % print % % print % % % 
"print hello world!
print hello world!
print Hoe gaat het?
print De wereld is bijzonder
",print % % print % % print % % % print % % is % 
"echo pesho
",% % 
echo print pesho,% print % 
"ask where is Berfrin
echo Berfin is now in ",ask % is % % % is % % 
print ik ben cool,print % % % 
"ask Ben ik dom?
echo serius? dit",ask % % % % % % 
"print this is fun
",print % is % 
"ask What is your favorite color?
echo so ",ask % is % % % % % 
"print Hello welcome to Hedy!
print Wow it worked
",print % % % % print % % % 
"ask What is your name?
echo Your name is",ask % is % % % % % is 
"ask What is your name?
echo Teresa",ask % is % % % % 
"ask The main character of this story is
print The main character of this story is
print He walks in the forest
echo He is a little scared
print He hears crazy sounds everywhere
print He is afraid this is a ghost forest",ask % % % % % % is print % % % % % % is print % % % % % % % is % % % print % % % % % print % is % % is % % % 
"ask The main character of this story is
echo The main character of this story is
echo He walks in the forest
echo He is a little scared
echo He hears crazy sounds everywhere
echo He is afraid this is a ghost forest",ask % % % % % % is % % % % % % % is % % % % % % % % is % % % % % % % % % % % is % % is % % % 
ask ciao,ask % 
"ask The main character of this story is
echo The main character of this story is",ask % % % % % % is % % % % % % % is 
"ask The main character of this story is
",ask % % % % % % is 
"ask The main character
",ask % % % 
"ask The ma
",ask % % 
"ask The main character of this story is
echo The",ask % % % % % % is % % 
"ask What is the name of the main character?
print He goes somewhere and find a kitten
print The kitten is magic so he cooks the bread
echo The kitten cooks bread for ",ask % is % % % % % % print % % % % % % % print % % is % % % % % % % % % % % % 
"ask What is your favorite color?
echo so your favorite colour is",ask % is % % % % % % % % is 
"print Hello!
ask What is your name?
echo Oh hello ",print % ask % is % % % % % 
"print hello world! blabla
ask noem een getal
echo je noemde 
",print % % % ask % % % % % % 
"print hello world! blabla
ask noem een getal
echo je noemde 
ask wie is de mol?
echo de mol is ",print % % % ask % % % % % % ask % is % % % % % is 
"ask What is your favorite color?
echo 
ask how old are you?
echo ",ask % is % % % % ask % % % % % 
ask hoe heet je schoonmoedr,ask % % % % 
"ask hoe heet je schoonmoedr
print ask",ask % % % % print ask 
"ask What is your favorite color?
print hi",ask % is % % % print % 
"ask What is your favorite color?
ask Who is your favorite person
echo hi ",ask % is % % % ask % is % % % % % 
print my string is my answer,print % % is % % 
print i want to ask,print % % % ask 
"ask What is your favorite food?
echo your fav food is:",ask % is % % % % % % % % 
"ask What is your favorite color?
echo I like ",ask % is % % % % % % 
"print Hello, print to Hedy!",print % print % % 
"print print Hello, print to Hedy!",print print % print % % 
print print Hello to Hedy!,print print % % % 
print print,print print 
"print Hoi, ik ga leren programmeren!",print % % % % % 
"print Hello from Hannah 
print Welcome to Hedy",print % % % print % % % 
"ask What is your favorite food?
echo So your favourite food is: ",ask % is % % % % % % % % % 
"ask What is your favorite food?
echo So your favourite food is :",ask % is % % % % % % % % is : 
"ask The main character of this story is 
echo The main character of the story is:",ask % % % % % % is % % % % % % % % 
"ask The main character of this story is 
echo The main character of the story is:
print He walks in the forest",ask % % % % % % is % % % % % % % % print % % % % % 
"ask What is your favorite color?
ask what is your favourite colour
",ask % is % % % ask % is % % % 
"print hello world!
ask me what my favertit food",print % % ask % % % % % 
print why dose this olny have 7 levels?,print % % % % % % % 
"
print why dose this olny have 7 levels?
print it is wired
",print % % % % % % % print % is % 
"
print why dose this olny have 7 levels?
print it is wired
echo whoh
",print % % % % % % % print % is % % % 
"
print why dose this olny have 7 levels?
print it is wired
ask too echo whoh
echo whoh
",print % % % % % % % print % is % ask % % % % % 
"ask what is your name?
echo Hello 
ask what is your age?
echo I knew you would say ",ask % is % % % % ask % is % % % % % % % % 
"ask What is your favorite color?
echo ..",ask % is % % % % .. 
"print hello world!
ask what is your name?
echo 
",print % % ask % is % % % 
"print hello world!
ask what is your name?
",print % % ask % is % % 
"print hello world!
ask what is this?
",print % % ask % is % 
"ask What is your favorite color?
ask what is poop?",ask % is % % % ask % is % 
"ask What is your favorite color?
ask what is poop?
ask do you like math?
ask how are you today?
ask what is your favorite food?",ask % is % % % ask % is % ask % % % % ask % % % % ask % is % % % 
"print hello world!
ask how are you doing?",print % % ask % % % % 
"print Hello welcome to Hedy!
print smart",print % % % % print % 
print Olá! Meu nome é Fabiana!,print % % % é % 
echo What is your favorite color?,% % is % % % 
"print hello world!
ask what
",print % % ask % 
"print Hello welcome to Hedy!
print print",print % % % % print print 
print hello - world!,print % - % 
"ask number of lines?
echo number of lines is",ask % % % % % % % is 
"print hello world!
ask what is this?
echo you said ..",print % % ask % is % % % % .. 
"print hello world!
ask what is this?
echo you said ",print % % ask % is % % % % 
"print Hello welcome to Hedy!
print Well, it sure looks easy :D
",print % % % % print % % % % % % 
"print hello world!
print hey * 2",print % % print % * % 
"ask Welke dag is het vandaag?
",ask % % is % % 
echo hello world!,% % % 
print .,print . 
"print hello world!
ask what do you think?
echo so .. is it",print % % ask % % % % % % .. is % 
"print hello world!
ask what do you think?
echo so it is",print % % ask % % % % % % % is 
print whistle while you work whilstle while you work time 1 2 3 4 5 6 7 8 9 0 1 2 3 4 5 6 7 8 9 0,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
ask  is your favorite color?,ask is % % % 
"print Knock Knock
ask Whos there?
echo 
print who?",print % % ask % % % print % 
"print Hello welcome to Hedy!
ask who are you?
echo hello ",print % % % % ask % % % % % 
"print Hello welcome to Hedy!
ask who are you?
ask where are you from 
echo hello 
echo from ",print % % % % ask % % % ask % % % % % % % % 
"print Hello welcome to Hedy!
ask who are you?
echo hello 
ask where are you from 
echo from ",print % % % % ask % % % % % ask % % % % % % 
print ellka + leo,print % + % 
"print hello world!
print zfar
ask What is your favorite color?
",print % % print % ask % is % % % 
"print Hello welcome to Hedy!
echo aaaaa",print % % % % % % 
ask print echo hello world!,ask print % % % 
"ask ask answer ask
echo hello world!",ask ask % ask % % % 
echo 1 + 2,% % + % 
"ask how old are you? age
print Wow thats old",ask % % % % % print % % % 
"ask how old are you? age
print Wow age thats old",ask % % % % % print % % % % 
"ask how old are you? age
echo wow 
print is old",ask % % % % % % % print is % 
"print hello world!
ask how many oceans do you have?
echo so you have this many oceans ",print % % ask % % % % % % % % % % % % % 
"print hello world!
print \"" \\ \n test","print % % print \"" \\ % % "
"print hello world!
ask Co je",print % % ask % % 
"ask How are you doing?
echo so you are doing",ask % % % % % % % % % 
print toofy is the best,print % is % % 
"ask Who is it?
print Dr. who
",ask % is % print % % 
"print knock knock
ask Who is it?
echo print who?
",print % % ask % is % % print % 
"print knock knock
ask Who is it?
echo Sorry 
ask Who?",print % % ask % is % % % ask % 
"print knock knock
ask Who is it?
echo Sorry 
ask Who?
echo answer",print % % ask % is % % % ask % % % 
"ask The main character of this story is 
echo The main character of this story is 
print He walks in the forest.
echo He is a little scared. 
print  hears crazy sounds everywhere.
print He is afraid this is a ghost forest.
",ask % % % % % % is % % % % % % % is print % % % % % % % is % % % print % % % % print % is % % is % % % 
"ask The main character of this story is? 
echo The main character of this story is 
print He walks in the forest.
echo He is a little scared. 
print  hears crazy sounds everywhere.
print He is afraid this is a ghost forest.
",ask % % % % % % % % % % % % % % is print % % % % % % % is % % % print % % % % print % is % % is % % % 
print my cat is blue,print % % is % 
"ask The main character of this story is? 
print The main character of this story is 
print He walks in the forest.
echo He is a little scared. 
print  hears crazy sounds everywhere.
print He is afraid this is a ghost forest.
",ask % % % % % % % print % % % % % % is print % % % % % % % is % % % print % % % % print % is % % is % % % 
print hello world! and 2 * 5 is 10 right?,print % % % % * % is % % 
"print hello world!
echo so your favorie colour is: 
ask red?",print % % % % % % % % ask % 
"ask What is your favorite color?
print is answer
",ask % is % % % print is % 
"print hello world!
print 4 + 5",print % % print % + % 
"print Hello welcome to Hedy!
print I am print",print % % % % print % % print 
"print animals at random
print Hello there at random",print % % % print % % % % 
"print print print
",print print print 
"print Print print
",print % print 
"print —
",print — 
"print Hello welcome to Hedy!
print my name is foo",print % % % % print % % is % 
ask What is your favorite color? ask a?,ask % is % % % ask % 
"ask What is your favorite color? ask a?
ask b?",ask % is % % % ask % ask % 
echo so your favourite colour is,% % % % % is 
print Hello!  It is a beautiful day!,print % % is % % % 
print hello David - how are you?,print % % - % % % 
print :,print : 
print ],print ] 
"print ]""","print ]"" "
"print hello world!
ask Hello, what is you name",print % % ask % % is % % 
"print Hello welcome to Hedy!
print welcome to the matrix
print I am your tourguide
print but first you must take the red pill",print % % % % print % % % % print % % % % print % % % % % % % % 
"ask What is your favorite color?
ask do you like berries?
ask do you want to play a game?
",ask % is % % % ask % % % % ask % % % % % % % 
"print Welcome th the Matrix!
ask What is your name?",print % % % % ask % is % % 
"print hello world!
ask What time is it? 
echo so it is ",print % % ask % % is % % % % is 
"print Hello welcome to Hedy!
echo Hello welcome to Hedy!",print % % % % % % % % % 
"print Step into my parlor, said the spider to the fly.",print % % % % % % % % % % 
"print Step into my parlor, said the spider to the fly.
print what about this",print % % % % % % % % % % print % % % 
"print Hello welcome to Hedy!
print hi booo
",print % % % % print % % 
"print hello world!
print hello My name is Ari",print % % print % % % is % 
"print hello world!
print hello My name is Ari
ask ¿Cuál es tu nombre?",print % % print % % % is % ask % % % % 
"print hello world!
print hello My name is Ari
ask ¿Cuál es tu nombre?
echo Me gusta tu nombre",print % % print % % % is % ask % % % % % % % % % 
"ask what time is bjj today?
echo today bjj is at",ask % % is % % % % % is % 
ask What is wrong,ask % is % 
"print Hello welcome to Hedy!
print Hello! My name is Praneeth.",print % % % % print % % % is % 
"ask What is your favorite color? 
print What is your favorite color?",ask % is % % % print % is % % % 
print ask What is your favorite color?,print ask % is % % % 
echo my favorite show is brave,% % % % is % 
 print my favorite show is brave,print % % % is % 
"print Nadpis
ask Vari?
echo Odpoved: ",print % ask % % % 
"print Nadpis
ask Vari?
echo",print % ask % % 
"print Hello welcome to Hedy!
print Hello amigos de casa",print % % % % print % % % % 
"ask The main character of this story is 
echo The main character of this story is 
print He walks in the forest
echo He is a little scared 
print He hears crazy sounds everywhere
print He is afraid this is a ghost forest",ask % % % % % % is % % % % % % % is print % % % % % % % is % % % print % % % % % print % is % % is % % % 
print ask Whats your favorite color?,print ask % % % % 
ask What is 1 + 1,ask % is % + % 
echo What is 1 + 1,% % is % + % 
"print hello world!
ask hello world!
echo so hello world is ",print % % ask % % % % % % is 
"print wussup
echo print",print % % print 
"ask what is your favorite colour
echo ask what is your favorite colour",ask % is % % % % ask % is % % % 
"ask what is your favorite colour
echo what is your favorite colour",ask % is % % % % % is % % % 
"ask Do you like blueberries?
ask Do you love me?",ask % % % % ask % % % % 
"ask Do you like blueberries?
ask Do you love me?
echo so",ask % % % % ask % % % % % % 
ask  takr What is your favorite color?,ask % % is % % % 
print привет Hedy!,print привет % 
"ask Where are you from?
echo Do you like it in ",ask % % % % % % % % % % 
ask Qem é vc?,ask % é % 
"print ejemplo
ask pregunta?
",print % ask % 
"print ejemplo
ask pregunta?
echo respuesta de eco",print % ask % % % % % 
"
ask what is your name?
echo my name is Nadir",ask % is % % % % % is % 
"print hello world!
print ""my name is"" name
",print % % print % % % % 
echo,% 
"print hello world!
print gato lindo
print oi
print mother",print % % print % % print % print % 
"print hello world!
print gato lindo
print oi
print mother
print castle",print % % print % % print % print % print % 
"ask my name
print name",ask % % print % 
"ask What is your favorite color?
ask What is the air speed velocity of an unladen swallow?",ask % is % % % ask % is % % % % % % % % 
"print hello,
print what are you going to do today?",print % print % % % % % % % 
"
ask what is your name
echo Hello
ask what is your favourite banana
echo Yellow yums! 
",ask % is % % % % ask % is % % % % % % 
"ask What is your favorite color?
ask what is your age",ask % is % % % ask % is % % 
"print Hello welcome to Hedy!
echo Hello James how are you doing today?
",print % % % % % % % % % % % % 
"ask What?
print hello world!
echo",ask % print % % % 
ask ask,ask ask 
"print hello world!
ask say hello
print ask",print % % ask % % print ask 
"print Hello welcome to Hedy!
ask hey!
echo ask",print % % % % ask % % ask 
"print Hello welcome to Hedy!
ask hey!
echo ",print % % % % ask % % 
print рпрп,print рпрп 
ask привет,ask привет 
"print hello world!
print coel Sergio Bacelar vai se decidir quando para criar o nome do projeto?
",print % % print % % % % % % % % % % % % % 
"ask Cal é a túa cor favorita?
echo a túa cor favorita é o ",ask % é % % % % % % % % % é % 
"print hello world!
print What is your favourite colour?
",print % % print % is % % % 
"print What is you name?
echo my name is Miranda
",print % is % % % % % is % 
"print What is you name?
echo Miranda
",print % is % % % % 
"ask hello, what is your name?
echo your asshole, ",ask % % is % % % % % 
"ask What is your favorite color?
print responde pendejo",ask % is % % % print % % 
"ask What is your favorite color?
ask where are you come from?",ask % is % % % ask % % % % % 
"print hello world!
print Hello welcome to Hedy!
ask what is your color?
",print % % print % % % % ask % is % % 
"print Welcome to WeThinkCode_
print WeThinkCode_ is a peer to peer learning institution",print % % % print % is % % % % % % 
"print Welcome To The Bootcamp!
ask What module are you currently working on",print % % % % ask % % % % % % % 
"print Welcome To The Bootcamp!
ask What module are you currently working on?
echo ",print % % % % ask % % % % % % % % 
"print Welcome To The Bootcamp!
ask What module are you currently working on?
echo I am currently working on module 1",print % % % % ask % % % % % % % % % % % % % % % 
"print Welcome To The Bootcamp!
ask What is your name?
echo My name is 
print and I am excited to be here",print % % % % ask % is % % % % % is print % % % % % % % 
"ask ""My name is""
print Name",ask % % % print % 
print print Hello welcome to Hedy!,print print % % % % 
print print Hello welcome to Hedy! print,print print % % % % print 
"print Ahojky
ask Jak se mas?
echo ",print % ask % % % % 
"print Hello welcome to Hedy!
print hi
print hello
print test",print % % % % print % print % print % 
"print This is a story about you!
ask What is your name?",print % is % % % % ask % is % % 
"print This is a story about you!
ask What is your name?
echo Hello ",print % is % % % % ask % is % % % % 
"print This is a story about you!
ask What is your name?
echo Hello 
print Lets go",print % is % % % % ask % is % % % % print % % 
"print This is a story about you!
ask What is your name?
echo Hello 
print Let us go!",print % is % % % % ask % is % % % % print % % % 
"ask How are you doing?
echo h ejrh jer",ask % % % % % % % % 
echo h ejrh jer,% % % % 
"print Hello World!
print My name is Zanele",print % % print % % is % 
"print Welcome to Bootcamp!
ask What is your name?
echo ",print % % % ask % is % % % 
"print Welcome to Bootcamp!
ask What is your name?
echo ..",print % % % ask % is % % % .. 
echo ask What is the date Today?,% ask % is % % % 
"ask What is the date Today?
echo answer:  
ask Why do you want to learn code?
echo answer: ",ask % is % % % % % ask % % % % % % % % % 
"print Welcome to WeThinkCode_
echo WeThinkCode_ is a peer to peer learing institution",print % % % % % is % % % % % % 
"print Welcome To The Bootcamp
ask Name?
print My name is echo Name",print % % % % ask % print % % is % % 
"print Welcome to WeThinkCode_
ask What is WeThinkCodes moto.
echo WeThinkCode is a ",print % % % ask % is % % % % is % 
"print Welcome To The Bootcamp
ask Name?
echo My name is echo {{ }}",print % % % % ask % % % % is % % % 
"print Welcome To The Bootcamp
ask Name?
echo My name is echo {{",print % % % % ask % % % % is % % 
"print Welcome To The Bootcamp
ask Name?
echo My name is echo {{
echo }}",print % % % % ask % % % % is % % % % 
"print Welcome To The Bootcamp
ask Name?
echo My name is echo",print % % % % ask % % % % is % 
"print Welcome To The Bootcamp
ask Name?
echo My name is ",print % % % % ask % % % % is 
ask why do you want to learn code?,ask % % % % % % % 
print WeThinkCode_ is a peer to peer learning institution ,print % is % % % % % % 
ask What date is today?,ask % % is % 
"ask What date is today?
echo the date for today is ..",ask % % is % % % % % % is .. 
"
echo Welcome to WeThinkCode_
echo WeThinkCode_ is a peer to peer learning institution",% % % % % % is % % % % % % 
"print Welcome To The Bootcamp!
ask Enter your name?
echo My name is 
print and I am excited to be here",print % % % % ask % % % % % % is print % % % % % % % 
"ask Who is this story about?
echo this story is about 
echo In the Netherlands,
print is where she lives",ask % is % % % % % % is % % % % % print is % % % 
"ask Who is the story about?
echo this stoy is about",ask % is % % % % % % is % 
"ask Who is the story about?
echo this stoy is about
echo In Greece
",ask % is % % % % % % is % % % % 
"print hello!
ask What is your name?
",print % ask % is % % 
"ask Would you like to become an astronaut?
echo So your answer is",ask % % % % % % % % % % % is 
"print Hello
ask What is a mix of different gases, such as nitrogen and oxygen?
echo Your answer was:
",print % ask % is % % % % % % % % % % % % % % 
"print Hello welcome to Hedy!
ask my name is micheal",print % % % % ask % % is % 
"print Hello welcome to Hedy!
echo my name is micheal",print % % % % % % % is % 
"print welcome to Oceanbasket Retuarant!
print my name is micheal and i will serve you",print % % % % print % % is % % % % % % 
"print welcome to Oceanbasket Retuarant!
print my name is micheal and I will be serving you tonight",print % % % % print % % is % % % % % % % % 
"ask Who is the waitor
echo hi im 
print ill be serving you",ask % is % % % % % print % % % % 
"ask What is the store name
echo Welcome to
ask what is the waitors name 
echo my name is 
echo ill be serving you tonight",ask % is % % % % % % ask % is % % % % % % is % % % % % % 
"ask What is the store name
echo Welcome to 
ask what is the waitors name 
echo my name is 
print ill be serving you tonight",ask % is % % % % % % ask % is % % % % % % is print % % % % % 
"print welcome to Oceanbasket Retuarant!
print my name is micheal and I will be serving you tonight
print Hi Samkelo its nice to meet you",print % % % % print % % is % % % % % % % % print % % % % % % % 
"ask What is the store name
echo Welcome to 
ask what is the waitors name 
echo my name is 
print ill be serving you tonight
ask whats your name  
echo hi 
print nice to meet you",ask % is % % % % % % ask % is % % % % % % is print % % % % % ask % % % % % print % % % % 
"print welcome to Oceanbasket Retuarant!
print my name is micheal and I will be serving you tonight
print Hi Samkelo its nice to meet you
print Hi Lihle its nice to meet you",print % % % % print % % is % % % % % % % % print % % % % % % % print % % % % % % % 
