code,level,processed_code
print hello world!,1,print % % 
ask What is your favorite color?,1,ask % % % % % 
ask What is your name?,1,ask % % % % 
"ask What is your name?
echo so your favorite name is ",1,ask % % % % echo % % % % % 
"print hello world!
print hello world!",1,print % % print % % 
print hello,1,print % 
"print something
echo something
",1,print % echo % 
print Hello and welcome!,1,print % % % 
"ask What is your favorite color?
echo so ",1,ask % % % % % echo % 
"ask What is your name?
echo Your name is ...",1,ask % % % % echo % % % ... 
"ask What is your name?
echo Your name is",1,ask % % % % echo % % % 
"ask What is your name?
echo",1,ask % % % % echo 
"ask The main character of this story is
echo The main character of this story is",1,ask % % % % % % % echo % % % % % % % 
"ask The main character of this story is
",1,ask % % % % % % % 
"ask The main character
",1,ask % % % 
"ask The ma
",1,ask % % 
"ask The
",1,ask % 
"ask The main character of this story is
echo The",1,ask % % % % % % % echo % 
"ask What is your favorite color?
echo ",1,ask % % % % % echo 
"ask What is your favorite color?
echo so your favorite colour is...",1,ask % % % % % echo % % % % % 
"print Hello!
ask What is your name?
echo Oh hello ",1,print % ask % % % % echo % % 
"ask What is your favorite color? hello
",1,ask % % % % % % 
"ask What is your favorite color?
echo ...",1,ask % % % % % echo ... 
"ask What is your favorite color?
echo 
ask how old are you?
echo ",1,ask % % % % % echo ask % % % % echo 
"print hello world!
ask how are you?
",1,print % % ask % % % 
"print hello world!
ask what is you favorite food?
echo so your favorite food is...",1,print % % ask % % % % % echo % % % % % 
"ask What is your favorite color?
print hi",1,ask % % % % % print % 
"ask What is your favorite color?
ask Who is your favorite person
echo hi ",1,ask % % % % % ask % % % % % echo % 
"echo one
",1,echo % 
print my string is my answer,1,print % % % % % 
print i want to ask,1,print % % % ask 
"ask what is 3+5?
echo ... is 8",1,ask % % % echo ... % % 
"ask what is 3+5?
echo 8 is ",1,ask % % % echo % % 
"ask What is your favorite color?
print I like...",1,ask % % % % % print % % 
"ask What is your favorite color?
echo I like ",1,ask % % % % % echo % % 
print print,1,print print 
"ask The main character of this story is
echo The main character of this story is ...
",1,ask % % % % % % % echo % % % % % % % ... 
"ask The main character of this story is
echo Main Character is...
",1,ask % % % % % % % echo % % % 
"ask What is your favorite color?
ask what is the colour of your poop?
",1,ask % % % % % ask % % % % % % % 
ask Who is the main character of this story...,1,ask % % % % % % % % 
"ask what is your name?
echo Hello 
ask what is your age?
echo I knew you would say ",1,ask % % % % echo % ask % % % % echo % % % % % 
"ask What is your favorite color?
print ...",1,ask % % % % % print ... 
"ask What is your favorite color?
echo ..",1,ask % % % % % echo .. 
"print hello world!
ask what is your name?
echo 
",1,print % % ask % % % % echo 
"print hello world!
ask what is your name?
",1,print % % ask % % % % 
"ask What is your favorite color?
ask what is poop?",1,ask % % % % % ask % % % 
"ask What is your favorite color?
ask what is poop?
ask do you like math?
ask how are you today?
ask what is your favorite food?",1,ask % % % % % ask % % % ask % % % % ask % % % % ask % % % % % 
"ask What is your favorite color?
ask What's up?",1,ask % % % % % ask % % 
"ask What is your name
print ""hello world!"", a",1,ask % % % % print % % % 
echo What is your favorite color?,1,echo % % % % % 
"print hello world!
ask what
",1,print % % ask % 
print hello - world!,1,print % - % 
"print hello world!
echo blue",1,print % % echo % 
"print hello world!
ask what is this?
echo you said ..",1,print % % ask % % % echo % % .. 
"ask What is your favorite color?
echo so your favorite color: ",1,ask % % % % % echo % % % % 
"print hello world!
ask what is this?
echo you said ",1,print % % ask % % % echo % % 
"print hello world!
print hey * 2",1,print % % print % * % 
echo hello world!,1,echo % % 
print .,1,print . 
"print hello world!
ask what do you think?
echo so .. is it",1,print % % ask % % % % echo % .. % % 
"print hello world!
ask what do you think?
echo so ... is it",1,print % % ask % % % % echo % ... % % 
"print hello world!
ask what do you think?
echo so it's ",1,print % % ask % % % % echo % % 
"print hello world!
ask what do you think?
echo so it is",1,print % % ask % % % % echo % % % 
"print hello world!
print hi",1,print % % print % 
ask print echo hello world!,1,ask print echo % % 
print echo hello world!,1,print echo % % 
"ask ask answer ask
echo hello world!",1,ask ask % ask echo % % 
echo 1 + 2,1,echo % + % 
"ask how old are you? age
print Wow, that's old!",1,ask % % % % % print % % % 
"ask how old are you? age
print Wow age thats old",1,ask % % % % % print % % % % 
"ask how old are you? age
echo wow 
print is old",1,ask % % % % % echo % print % % 
"print hello world!
print ""testing"" """" ""\m"" this ""out again more ""done""
",1,"print % % print % """" % % % % % % "
"print hello world!
print \"" \\ \n test",1,"print % % print \"" \\ % % "
"ask How are you doing?
echo so you are doing...",1,ask % % % % echo % % % % 
"print knock knock
ask Who is it?
echo print who?
",1,print % % ask % % % echo print % 
"print knock knock
ask Who is it?
echo Sorry
",1,print % % ask % % % echo % 
"print why am I here?
",1,print % % % % 
"print knock knock
ask Who is it?
echo Sorry 
ask Who?",1,print % % ask % % % echo % ask % 
"print knock knock
ask Who is it?
echo Sorry 
ask Who?
echo answer",1,print % % ask % % % echo % ask % echo % 
print 2 + 3,1,print % + % 
print hello world! and 2 * 5 is 10 right?,1,print % % % % * % % % % 
"print hello world! and 2 * 5 is 10 right?
print how are (you), today&",1,print % % % % * % % % % print % % % % 
"print hello world!
print 4 + 5",1,print % % print % + % 
"print print print
",1,print print print 
"print Print print
",1,print % print 
"print —
",1,print — 
"print hello world
echo hello world",1,print % % echo % % 
"print hello world
ask hello world",1,print % % ask % % 
"print hello world
ask hello world
print ...
",1,print % % ask % % print ... 
"print hello world
ask hello world
echo ...
",1,print % % ask % % echo ... 
"print hello world
ask hello world
echo
",1,print % % ask % % echo 
"print hello world
ask hello world
echo
echo",1,print % % ask % % echo echo 
ask What is your favorite color? ask a?,1,ask % % % % % ask % 
"ask What is your favorite color? ask a?
ask b?",1,ask % % % % % ask % ask % 
print Hello!  It is a beautiful day!,1,print % % % % % % 
print :,1,print : 
"print "":""""",1,"print "":"""" "
print ;;;,1,print ;;; 
print ],1,print ] 
"print ]""",1,"print ]"" "
"print hello world!
echo
",1,print % % echo 
"print hello world!
ask Hello, what is you name",1,print % % ask % % % % % 
"print Welcome th the Matrix!
ask What is your name?",1,print % % % % ask % % % % 
"print Welcome to the Matrix!
ask What is your name?
echo Good Morning...",1,print % % % % ask % % % % echo % % 
ask echo,1,ask echo 
"ask 2
echo",1,ask % echo 
"print Step into my parlor, said the spider to the fly.",1,print % % % % % % % % % % 
"print Step into my parlor, said the spider to the fly.
print what about this",1,print % % % % % % % % % % print % % % 
"ask What is your favorite color? 
print What is your favorite color?",1,ask % % % % % print % % % % % 
print ask What is your favorite color?,1,print ask % % % % % 
ask A name ...,1,ask % % ... 
echo A name ...,1,echo % % ... 
"ask a name
echo your name is ...",1,ask % % echo % % % ... 
print ask What's your favorite color?,1,print ask % % % % 
"ask Whats your favorite color? ...
print ...",1,ask % % % % ... print ... 
"ask Whats your favorite color? ...
echo ...",1,ask % % % % ... echo ... 
"ask a?
echo ...",1,ask % echo ... 
ask What is 1 + 1,1,ask % % % + % 
echo What is 1 + 1,1,echo % % % + % 
"print hello world!
ask hello world!
echo so hello world is ",1,print % % ask % % echo % % % % 
"ask what is your favorite colour
echo ask what is your favorite colour",1,ask % % % % % echo ask % % % % % 
"ask Write I love you!
echo Yes, ",1,ask % % % % echo % 
ask The main character of this story is ...,1,ask % % % % % % % ... 
"print hello world!
print ""my name is"" name
",1,print % % print % % % % 
"ask The main character of this story is ...
echo The main character of this story is ...",1,ask % % % % % % % ... echo % % % % % % % ... 
echo,1,echo 
print --------,1,print -------- 
"ask The main character of this story is ...
echo The main character of this story is ...
print He is unhappy with his name",1,ask % % % % % % % ... echo % % % % % % % ... print % % % % % % 
"ask my name
print name",1,ask % % print % 
"ask What is your favorite color?
ask What is the air speed velocity of an unladen swallow?",1,ask % % % % % ask % % % % % % % % % % 
"print hello,
print what are you going to do today?",1,print % print % % % % % % % 
"ask What is your favorite color?
ask what is your age",1,ask % % % % % ask % % % % 
"ask what is your name
echo hello ...",1,ask % % % % echo % ... 
print hello Abigail you are looking beautiful today,1,print % % % % % % % 
"ask What?
print hello world!
echo",1,ask % print % % echo 
ask ask,1,ask ask 
"print something
print 123",1,print % print % 
"ask A You sure?
echo ...",1,ask % % % echo ... 
"print hello world!
ask say hello
print ask",1,print % % ask % % print ask 
ask the main character is ...,1,ask % % % % ... 
"ask the main character is ...
print the main character is ...",1,ask % % % % ... print % % % % ... 
"ask the main character is ...
print the main character is ...
echo character is ...",1,ask % % % % ... print % % % % ... echo % % ... 
"ask The main character of this story is ...
print ""This is my history""
echo ... walk in the forest",1,ask % % % % % % % ... print % % % % echo ... % % % % 
"ask The main character of this story is ...
print ""This is my history""
echo walk in the forest ...",1,ask % % % % % % % ... print % % % % echo % % % % ... 
"ask The main character of this story is ...
print ""This is my history""
echo",1,ask % % % % % % % ... print % % % % echo 
"ask The main character of this story is ...
print ""This is my history""
echo print walk in the forest",1,ask % % % % % % % ... print % % % % echo print % % % % 
"ask The main character of this story is ...
print The main character of this story is ...
",1,ask % % % % % % % ... print % % % % % % % ... 
"ask What is your favorite color?
ask where are you come from?",1,ask % % % % % ask % % % % % 
"print My name is
ask ""What is your Name?""
echo ",1,print % % % ask % % % % echo 
"print My name is
echo ""What is your name?""",1,print % % % echo % % % % 
"ask ""My name is""
print Name",1,ask % % % print % 
"ask What is your favorite color?
echo
echo
echo",1,ask % % % % % echo echo echo 
"print This is a story about you!
ask What is your name?",1,print % % % % % % ask % % % % 
"print This is a story about you!
ask What is your name?
echo Hello ...",1,print % % % % % % ask % % % % echo % ... 
"print This is a story about you!
ask What is your name?
echo Hello ",1,print % % % % % % ask % % % % echo % 
"print This is a story about you!
ask What is your name?
echo Hello 
print Let us go!",1,print % % % % % % ask % % % % echo % print % % % 
"ask who is the main character
echo the main character is ...",1,ask % % % % % echo % % % % ... 
"ask who is the main character
echo the main character is ...
print They walk in the forest
echo They fly...",1,ask % % % % % echo % % % % ... print % % % % % echo % % 
"ask Why do you want to learn code?
echo Your reason for learning code is ...",1,ask % % % % % % % echo % % % % % % ... 
echo ask What is the date Today?,1,echo ask % % % % % 
"ask What is the date Today?
echo answer:  
ask Why do you want to learn code?
echo answer: ",1,ask % % % % % echo % ask % % % % % % % echo % 
"ask What date is today?
echo the date for today is ..",1,ask % % % % echo % % % % % .. 
