,code,level,processed_code
5649,repeat 100 times print 'Hedy is leuk!',5,repeat % % % % % % % % print % % % % % is % % % % % % 
5653,print 'Hallo welkom bij Hedy',5,print % % % % % % % % % % % % % % % % % % % % 
5655,repeat 9 times print 'Hedy is leuk!',5,repeat % % % % % % print % % % % % is % % % % % % 
5656,repeat 10 times print 'Hedy is leuk!',5,repeat % % % % % % % print % % % % % is % % % % % % 
5738,"kleur is ask Wat is je lievelingskleur?
if kleur is groen print 'mooi!' else print 'niet zo mooi'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % % 
5740,"repeat 9 times print 'Baby Shark tututudutudu'
print 'Baby Shark'",5,repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % 
5742,"print 'Baby Shark tututudutudu'
print 'Baby Shark tututudutudu'
print 'Baby Shark tututudutudu'
print 'Baby Shark'",5,print % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % 
5743,"mensen is mama, papa, Emma, Sophie
repeat 7 times print 'de afwasser is ' mensen at random",5,% % % % % % is % % % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % is % % % % % % % % % % % % % % % 
5744,"keuzes is 1, 2, 3, 4, 5, regenworm
repeat 8 times print 'je hebt ' keuzes at random ' gegooid'",5,% % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
5760,"print 'Hedy is leuk!'
print 'Hedy is leuk!'
print 'Hedy is leuk!'
print 'Hedy is leuk!'
print 'Hedy is leuk!'
print 'Hedy is leuk!'",5,print % % % % % is % % % % % % print % % % % % is % % % % % % print % % % % % is % % % % % % print % % % % % is % % % % % % print % % % % % is % % % % % % print % % % % % is % % % % % % 
5761,"print 'Hedy is leuk!'
print 'Hedy is leuk!'
print 'Hedy is leuk!'",5,print % % % % % is % % % % % % print % % % % % is % % % % % % print % % % % % is % % % % % % 
5909,"kleur is ask Wat is je lievelingskleur?
if kleur is groen repeat 3 times print 'mooi!' else repeat 5 times print 'niet zo mooi'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % 
5910,"g is 1,2
m is g at random
n is ask Denk je aan 1 of aan 2?
print 'Jij koos ' n
print 'Ik koos ' m
if n is m print 'Ja het is ' m else print 'nee ik had ' m",5,% is % % % % is % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % print % % % % % % % % % % print % % % % % % % % % if % is % print % % % % % % is % % else print % % % % % % % % % % % 
5914,"g is 1,2
m is g at random
n is ask Denk je aan 1 of aan 2?
print 'Jij koos ' n
if n is 1 print 'Ja het is ' m else print 'nee ik had ' m",5,% is % % % % is % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % print % % % % % % % % % % if % is % print % % % % % % is % % else print % % % % % % % % % % % 
5919,"g is kop,munt
m is g at random
n is ask Kop of munt?
print 'Jij koos ' n
if n is m print 'Ja het is ' m else print 'nee ik had ' m",5,% is % % % % % % % % % is % % % % % % % % % % is ask % % % % % % % % % % print % % % % % % % % % % if % is % print % % % % % % is % % else print % % % % % % % % % % % 
5935,"penis is ask Wat is je lievelingspenis?
if penis is bruinebeschimmeldepenis repeat 4 times print 'mooie penis heb jij!' else repeat 5 times print 'vieze lul'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % 
