,code,level,processed_code
21,"dieren is hond, kat, kangoeroe
print dieren at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
26,"naam is Hedy
print ik heet naam",2,% % % % is % % % % print % % % % % % % % % % 
29,"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur",2,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % 
54,"dieren is hond, kat, kangoeroe
print dieren at random
dieren is paard, poes, bever
print dieren at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
79,"name is Hedy
print welcome name",2,% % % % is % % % % print % % % % % % % % % % % 
80,print hello world!,2,print % % % % % % % % % % % 
100,"animals is dog, cat, kangaroo
print animals at random",2,% % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
105,"color is ask What is your favorite color?
print color is your favorite!",2,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % 
113,"animales is perro, gato, canguro
print animales at random",2,% % % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % 
127,"dieren is hond, kat, kangoeroe, kut
print dieren at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
161,"animals is dog, cat, kangaroo
color is ask What is your favorite color?
print color
print animals",2,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % print % % % % % % % 
162,"animals is dog, cat, kangaroo
color is ask What is your favorite color?
print color",2,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % 
164,name is Hedy,2,% % % % is % % % % 
212,"animals is dog, cat, kangaroo
print animals at random
yn is ask Is animals at random your favorite animal",2,% % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
268,"naam is stijn
print ik heet naam",2,% % % % is % % % % % print % % % % % % % % % % 
277,"lol is steen, papier, schaar
print lol at random",2,% % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % 
280,"dieren is steen, papier, schaar
print lol at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % 
283,"dieren is steen, papier, schaar
print at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % 
289,"dieren is steen, papier, schaar
print dieren at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
374,"print hallo wereld!
keuzes is steen, schaar, papier",2,print % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % 
469,print hallo wereld!,2,print % % % % % % % % % % % % 
523,"color is ask What is your favorite color?
print your favorite color is color",2,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % is % % % % % 
548,"color is ask What is your favorite color
print color is your favorite!",2,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % 
706,"dieren is hond, kat, kangoeroe
print dieren",2,% % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % 
716,"color is ask Cual es tu color favorito?
print Tu favorito es color!",2,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
727,"dieren is hond, kat, kangoeroe, paard
print dieren at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
754,"na is Rald
print ik heet na",2,% % is % % % % print % % % % % % % % 
755,"na is Ronald
print ik heet na",2,% % is % % % % % % print % % % % % % % % 
757,"naam is Ronald
print ik heet naam",2,% % % % is % % % % % % print % % % % % % % % % % 
817,print hola mundo!,2,print % % % % % % % % % % 
833,"x is y
print x",2,% is % print % 
834,x is x,2,% is % 
836,"color is ask x?
print color",2,% % % % % is ask % % print % % % % % 
838,"color is ask x?
print colorddx",2,% % % % % is ask % % print % % % % % % % % 
839,"color is ask x?
print colord",2,% % % % % is ask % % print % % % % % % 
854,print x,2,print % 
870,"dieren is hond, kat, kangoeroe, haan, kikker, hyena
print dieren at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
916,"kleur is ask Wat is je lievelingskleur?
print Jouw favoriete kleur is dus kleur",2,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is % % % % % % % % 
1132,"naam is ask Wat is je roepnaam?
print Jouw roepnaam is dus naam",2,% % % % is ask % % % is % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % 
1133,"naam is ask Wat is je naam?
print Jouw naam is dus naam",2,% % % % is ask % % % is % % % % % % % print % % % % % % % % is % % % % % % % 
1156,"animales is perro, gato, canguro
print animales",2,% % % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % 
1173,"dieren is hond, kat, kangoeroe, cavia, konijn, hamster
print dieren at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
1216,print hallo wereld! wat is je lievelingskleur?,2,print % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % 
1217,print hallo wereld! wat is je lievelingskleur,2,print % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % 
1386,"c is Emma
a is is
b is zij
print b a c",2,% is % % % % % is is % is % % % print % % % 
1397,"dieren is hond, kat, kangoeroe, vogel, koe, slang, kip
print dieren at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
1494,"print hallo wereld!
print test",2,print % % % % % % % % % % % % print % % % % 
1509,"naam is Hedy
print ik heet wouter",2,% % % % is % % % % print % % % % % % % % % % % % 
1519,"dieren is hond, kat, kangoeroe
print dieren random",2,% % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % 
1614,"mensen is mama, papa, Emma, Sophie
print mensen at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
1618,"keuzes is 1,2,3,4,5,6
print keuzes at random",2,% % % % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % 
1648,kleur is ask wat is je lievelingskleur,2,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % 
1649,"boom is finn
naam is eik
print ik heet boom
print dat is een naam",2,% % % % is % % % % % % % % is % % % print % % % % % % % % % % print % % % is % % % % % % % 
1723,"mensen is mama, papa, tijn, lars
print keuze at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
1725,"keuze is steen, papier, schaar
print keuze at random",2,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
1782,"keuze is steen, papier, schaar
print keuzes at random",2,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
1789,"dieren is kanarie, aap, kip, hond, varken
print dieren at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
1794,"dieren is kanarie, aap, kip
print dieren at random",2,% % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
1799,"dieren is kanarie, aap, kip",2,% % % % % % is % % % % % % % % % % % % % % % 
1842,"name is Meliha
print welcome name",2,% % % % is % % % % % % print % % % % % % % % % % % 
1851,"print een kat is een dieren
dieren is kat",2,print % % % % % % is % % % % % % % % % % % % % % % is % % % 
1964,"naam is Hedy, Sander, Henk
print ik heet naam",2,% % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % 
2110,"dieren is hond, kat, kangoeroe
print dieren at random
andere is hoi, dingen, leef
print andere at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
2159,"keuzes is steen, papier, schaar
print keuzes at random
keuzes is steen, papier, schaar
print keuzes at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
2162,"keuzes is 1, 2, 3, 4, 5, regenworm
print keuzes at random
keuzes is 1, 2, 3, 4, 5, regenworm
print keuzes at random
keuzes is 1, 2, 3, 4, 5, regenworm
print keuzes at random
keuzes is 1, 2, 3, 4, 5, regenworm
print keuzes at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
