,code,level,processed_code
1,ask Wat is je lievelingskleur?,1,ask % % % is % % % % % % % % % % % % % % % % % % 
2,print Hallo welkom bij Hedy!,1,print % % % % % % % % % % % % % % % % % % % 
3,print hallo wereld!,1,print % % % % % % % % % % % % 
4,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is...",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...
15,echo dus je kleur is,1,echo % % % % % % % % % % is 
17,ask hallo?,1,ask % % % % % % 
18,"print hoi
print hoi hoi",1,print % % % print % % % % % % 
32,ask What is your favorite color?,1,ask % % % % is % % % % % % % % % % % % % % % % % % 
33,"ask What is your favorite color?
echo so your favorite color is...",1,ask % % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % ...
34,print hello world!,1,print % % % % % % % % % % % 
47,"print Hoi ik ben Steven!
print Wat is je lievelingskleur?",1,print % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % 
48,print Hoi ik ben Steven!,1,print % % % % % % % % % % % % % % % 
64,ask Why,1,ask % % % 
84,"ask x?
print add x 1",1,ask % % print % % % % % 
87,"ask x?
print x",1,ask % % print % 
88,ask x?,1,ask % % 
121,print Hallo Ad!,1,print % % % % % % % % 
165,"ask What is your favorite color?
echo so your favorite color is ",1,ask % % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % is 
169,echo so your favorite color is answer,1,echo % % % % % % % % % % % % % % % % % % % is % % % % % % 
171,echo so your favorite color is ,1,echo % % % % % % % % % % % % % % % % % % % is 
173,ask What is your favourite color?,1,ask % % % % is % % % % % % % % % % % % % % % % % % % 
175,"print hallo mama en  papa en opa 
print de hond lopt in de wei",1,print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % 
177,print hallo mama en  papa en opa en oma  en willem,1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
178,print hallo mama en  papa en opa en oma,1,print % % % % % % % % % % % % % % % % % % % % % % % % % 
182,print hallo mama,1,print % % % % % % % % % 
184,print a,1,print % 
223,"ask Whats your name?
echo Hi ",1,ask % % % % % % % % % % % % % % echo % % 
224,"ask Whats your name
echo Hi.",1,ask % % % % % % % % % % % % % echo % % .
269,"print Hallo welkom bij Hedy!
ask wie is de liefste moeder
echo dus het is ",1,print % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % echo % % % % % % is 
270,"print Hallo welkom bij Hedy!
ask wie is de liefste moeder",1,print % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % 
330,"ask kan jij dit goed?
echo jouw antwoord was ...",1,ask % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % ...
331,"ask 12 maal 13 is
echo het is 156",1,ask % % % % % % % % is echo % % % is % % % 
334,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is...
ask echt waar jo
echo oke het het is tog ",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...ask % % % % % % % % % % echo % % % % % % % % % is % % % 
336,"print Hallo welkom bij Hedy!
print welkon",1,print % % % % % % % % % % % % % % % % % % % print % % % % % % 
347,"print hello world!
print blah blah
print shitty",1,print % % % % % % % % % % % print % % % % % % % % print % % % % % % 
351,"print hello world!
print blah blah",1,print % % % % % % % % % % % print % % % % % % % % 
357,ask Cual es el personaje principal de tu historia?,1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
365,"ask Wat is je lievelingskleur?
echo dus je lievelingseten is...",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % ...
368,ask Wat is je lievelingseten?,1,ask % % % is % % % % % % % % % % % % % % % % % 
369,print Hallo Ymke welkom bij Hedy!,1,print % % % % % % % % % % % % % % % % % % % % % % % 
471,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is rood",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % is % % % % 
473,ask Wat is je lievelingskleur? rood,1,ask % % % is % % % % % % % % % % % % % % % % % % % % % % 
