,code,level,processed_code
20,print 'hallo wereld',3,print % % % % % % % % % % % % % 
50,"naam is Maartje
print 'ik heet ' naam",3,% % % % is % % % % % % % print % % % % % % % % % % % % 
51,"print 'hallo wereld'
print 'ik ben Maartje'",3,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
67,"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % 
70,"leeftijd is ask Wat is je leeftijd?
print 'Jouw favoriet is dus ' leftijd",3,% % % % % % % % is ask % % % is % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % 
71,"leeftijd is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur",3,% % % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % 
77,"color is ask What is your favorite color?
print color ' is your favorite!'",3,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % 
78,print 'Hello world',3,print % % % % % % % % % % % % 
92,"name is Hedy
print 'my name is ' name",3,% % % % is % % % % print % % % % % % % is % % % % % 
99,print 'Hello welcome to Hedy.',3,print % % % % % % % % % % % % % % % % % % % .% 
123,"naam is Likmereet
print 'ik heet ' naam",3,% % % % is % % % % % % % % % print % % % % % % % % % % % % 
124,"naam is Hedy
print 'ik heet ' naam",3,% % % % is % % % % print % % % % % % % % % % % % 
125,print 'Lik me reet',3,print % % % % % % % % % % % 
159,"print 'Hello world'
color is ask What is your favorite color?",3,print % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % 
200,"print 'hallo wereld'
color is ask Color?
print color is your favorite color",3,print % % % % % % % % % % % % % % % % % % is ask % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % 
