,code,level,processed_code
67337,"for i in range 1 to 11
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
70632,"for i in range 1 to 3
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
75494,"for i in range 8 to 5839485938450
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
77179,"lotte is drol
antwoord is ask 'hoe heet je'
print 'hallo ' antwoord",8,% % % % % is % % % % % % % % % % % % is ask % % % % % % % % % % % print % % % % % % % % % % % % % % % 
79191,"getal1 is 1,2,3,4,5,6,7,8,9,10
getal2 is 1,2,3,4,5,6,7,8,9,10
print getal1 at random 'keer' getal2 at random 'is?'
jouwantwoord is ask 'wat is jouw antwoord?'
print 5+5",8,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % print % +% 
79255,"for i in range 1 to 11
    print 'hoi'",8,for % % % % % % % % % % % % % print % % % % % 
79256,"for i in range 1 to 2
    print 'hoi'",8,for % % % % % % % % % % % % print % % % % % 
79259,"for i in range 1 to 6
    print i",8,for % % % % % % % % % % % % print % 
79262,"getal is 1,2,3,4,5,6,7,8,9,10
print getal at random",8,% % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
79265,"getal is 1,2,3,4,5,6,7,8,9,10
print getal at random 'keer' getal at random ",8,% % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
79270,"getal is 1,2,3,4,5,6,7,8,9,10
print getal at random 'keer' getal at random 'is?'",8,% % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
