code,level,processed_code
print '5 keer 5 is ' 5 * 5,6,print % % % % % % % is % % *% 
"antwoord is ask Hoeveel is 10 plus 10?
if antwoord is 20 print 'Goedzo!' else print 'Foutje'",6,% % % % % % % % is ask % % % % % % % is % % % % % % % % % if % % % % % % % % is % % print % % % % % % % % % else print % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
if kleur is groen repeat 3 times print 'mooi!' else repeat 5 times print 'niet zo mooi'",6,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % 
"keuzes is 1, 2, 3, 4, 5, regenworm
worp is keuzes at random
print 'je gooide ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp",6,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % 
"keuzes is 1, 2, 3, 4, 5, regenworm
punten is 0
worp is keuzes at random
print 'je gooide ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp",6,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % 
print '900 keer 5909 is ' 5909 * 900,6,print % % % % % % % % % % % % is % % % % % *% % % 
if poep is foutje print diaree,6,if % % % % is % % % % % % print % % % % % % 
ask is ask poep,6,ask is ask % % % % 
print '10000 keer 10000 is ' 10000 * 10000,6,print % % % % % % % % % % % % % % % is % % % % % % *% % % % % 
"ask is ask poep
k is ask ask poep",6,ask is ask % % % % % is ask ask % % % % 
"d is ask poep
k is ask d poep
l is ask k d poep
f is ask l k d poep",6,% is ask % % % % % is ask % % % % % % is ask % % % % % % % is ask % % % % % % % 
"antwoord is ask Hoeveel is 10 min 10?
if antwoord is 20 print 'Goedzo!' else print 'Foutje'",6,% % % % % % % % is ask % % % % % % % is % % % % % % % % if % % % % % % % % is % % print % % % % % % % % % else print % % % % % % % % 
"antwoord is ask Hoeveel is 10 min 10?
if antwoord is 0 print 'Goedzo!' else print 'Foutje'",6,% % % % % % % % is ask % % % % % % % is % % % % % % % % if % % % % % % % % is % print % % % % % % % % % else print % % % % % % % % 
print dikke vette punt,6,print % % % % % % % % % % % % % % 
"print 'dikke vette punt'
l is ask peop",6,print % % % % % % % % % % % % % % % % % is ask % % % % 
print hoi,6,print % % % 
print 'hoi',6,print % % % % % 
"print 'IK HEEB MIJJN LETTEEER GEPOEEEEEEPT!!!!!!!'
",6,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print 'hoi'
keuzes is 1,2,3,4,5,regenworm
punten is 0
worp is keuzes at random
print 'je gooide ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp",6,print % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % 
"keuzes is 1, 2, 3, 4, 5, regenworm
punten is 0
worp is keuzes at random
print 'je gooide ' worp worp worp worp worp worp worp worp
if worp is regenworm punten is punten + 5 else punten is punten + worp",6,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % 
"print ' '
keuzes is 1,2,3,4,5,regenworm
punten is 0
worp is keuzes at random
print 'je gooide ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp",6,print % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % 
"print ' '
keuzes is 1,2,3,4,5,regenworm
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp",6,print % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % 
"keuzes is 1, 2, 3, 4, 5, regenworm
punten is 0
worp is keuzes at random
print 'je gooide ' worp
keuzes is 1, 2, 3, 4, 5, regen
print 'je gooide ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp",6,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % 
