code,processed_code
print hallo wereld!,print % % 
"dieren is hond, kat, kangaroe",% is % % % 
"naam is Hedy
dieren is hond, kat, kangaroe
kleur is ask Wat is je lievelingskleur?
",% is % % is % % % % is ask % is % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur",% is ask % is % % print % % is % % 
"dieren is hond, kat, kangoeroe
print dieren at random",% is % % % print % % % 
"i is ask wil je neuken
print i oke",% is ask % % % print % % 
"p is ja, nee
i is ask wil je neuken
print i p at random",% is % % % is ask % % % print % % % % 
"p is graag, niet
i is ask wil je neuken
print i ik wil p at random",% is % % % is ask % % % print % % % % % % 
"p is graag, niet
i is ask wil je neuken
print i ik wil p at random neuken",% is % % % is ask % % % print % % % % % % % 
"familie is Nikita, Leon, Ramon, Elena, Baloo
print familie at random",% is % % % % % print % % % 
"print mijn naam is Giorgia
print ik heet naam Giorgia",print % % is % print % % % % 
"naam is Hedy
print ik heet naam",% is % print % % % 
"naam is Hedy
print ik heet naam barbara",% is % print % % % % 
"mensen is papa, mama
print mensen at random",% is % % print % % % 
"mensen is papa, mama, felix
print mensen at random moet de afwas doen",% is % % % print % % % % % % % 
naam is chinees,% is % 
"opties is steen, papier, schaar 
print random opties",% is % % % print % % 
"dieren is steen, papier, schaar
print dieren at random
print dieren ar random ",% is % % % print % % % print % % % 
"print hallo wereld!
keuzes is steen, papier, schaar
print keuzes at random",print % % % is % % % print % % % 
"print hallo wereld!
keuzes is steen, papier, schaar
print keuzes at random
mensen is mama, papa, y, m
print mensen at random",print % % % is % % % print % % % % is % % % % print % % % 
"print hallo wereld!
keuzes is steen, papier, schaar
print keuzes at random
mensen is mama, papa, y, m
print mensen at random
keuzes is corona, griep, tbc, kanker, mazelen, pokken
print keuzes at random",print % % % is % % % print % % % % is % % % % print % % % % is % % % % % % print % % % 
"print hallo wereld!
keuzes is steen, papier, schaar
print keuzes at random
mensen is mama, papa, y, m
print mensen at random
keuzes is corona, griep, tbc, kanker, mazelen, pokken
print keuzes at random
print mijn naam is naam
naam is papa, mama, y, m
print naam at random
",print % % % is % % % print % % % % is % % % % print % % % % is % % % % % % print % % % print % % is % % is % % % % print % % % 
"print hallo wereld!
keuzes is steen, papier, schaar
print keuzes at random
mensen is mama, papa, y, m
print mensen at random
keuzes is corona, griep, tbc, kanker, mazelen, pokken
print keuzes at random
naam is papa, mama, y, m
print mijn naam is naam
print naam at random
",print % % % is % % % print % % % % is % % % % print % % % % is % % % % % % print % % % % is % % % % print % % is % print % % % 
"print hallo wereld!
keuzes is steen, papier, schaar
print keuzes at random
mensen is mama, papa, y, m
print mensen at random
keuzes is corona, griep, tbc, kanker, mazelen, pokken
print keuzes at random
naam is papa
print mijn naam is naam
",print % % % is % % % print % % % % is % % % % print % % % % is % % % % % % print % % % % is % print % % is % 
"print hallo wereld!
kleur is ask Wat is je lievelingskleur? ",print % % % is ask % is % % 
"keuzes is 1, 2, 3, 4, 5, regenworm",% is % % % % % % 
"keuzes is 1, 2, 3, 4, 5, regenworm
print keuzes at random",% is % % % % % % print % % % 
"keuzes is 1, 2, 3, 4, 5, regenworm
print keuzes at random
print keuzes at random",% is % % % % % % print % % % print % % % 
"keuzes is 1, 2, 3, 4, 5, regenworm
print keuzes at random
print keuzes at random
print keuzes at random",% is % % % % % % print % % % print % % % print % % % 
"keuzes is 1, 2, 3, 4, 5, regenworm
print keuzes at random
print keuzes at random
print keuzes at random
print keuzes at random
print keuzes at random
print keuzes at random",% is % % % % % % print % % % print % % % print % % % print % % % print % % % print % % % 
"naam is Bert
print naam gaat nu in het bos lopen",% is % print % % % % % % % 
"naam is Bas
print hoi ik ben naam
dier is ask wat is jouw lievelingsdier?
print wat leuk dat jouw lievelingsdier dier is
dieren is kat, hond, leeuw, tijger, giraffe
print mijn lievelingsdier is dieren",% is % print % % % % % is ask % is % % print % % % % % % is % is % % % % % print % % is % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur ja",% is ask % is % % print % % is % % % 
"naam is kipper
print naam gaat naar nemenem land.
print En naam komt piggy tegen.
print En naam en piggy zijn beste vrienden.",% is % print % % % % % print % % % % % print % % % % % % % 
"naam is kipper
print naam gaat naar nemenem land.
print En naam komt piggy tegen.
print En naam en piggy zijn beste vrienden.
print En naam komt bacon tegen.
print En bacon is een pestkop.
print naam schopt bacon.
print En bacon rent weg.
print EINDE",% is % print % % % % % print % % % % % print % % % % % % % print % % % % % print % % is % % print % % % print % % % % print % 
"naam is kipper
print naam gaat naar nemenem land.
print En naam komt piggy tegen.
print En naam en piggy zijn beste vrienden.
print En naam komt bacon tegen.
print En bacon is een pestkop.
print naam schopt bacon.
print En bacon rent weg.
print En bacon komt terug met een groep andere pestkoppen.
print naam springt op alle pestkoppen.
print En ze rennen weer allemaal weg.
print EINDE",% is % print % % % % % print % % % % % print % % % % % % % print % % % % % print % % is % % print % % % print % % % % print % % % % % % % % % print % % % % % print % % % % % % print % 
"naam is ask Welke naam wil je gebruiken?
print naam gaat naar nemenem land.
print En naam komt piggy tegen.
print En naam en piggy zijn beste vrienden.
print En naam komt bacon tegen.
print En bacon is een pestkop.
print naam schopt bacon.
print En bacon rent weg.
print En bacon komt terug met een groep andere pestkoppen.
print naam springt op alle pestkoppen.
print En ze rennen weer allemaal weg.
print EINDE",% is ask % % % % % print % % % % % print % % % % % print % % % % % % % print % % % % % print % % is % % print % % % print % % % % print % % % % % % % % % print % % % % % print % % % % % % print % 
"naam is ask Naam? 
print naam gaat naar nemenem land.
print En naam komt piggy tegen.
print En naam en piggy zijn beste vrienden.
print En naam komt bacon tegen.
print En bacon is een pestkop.
print naam schopt bacon.
print En bacon rent weg.
print En bacon komt terug met een groep andere pestkoppen.
print naam springt op alle pestkoppen.
print En ze rennen weer allemaal weg.
print EINDE",% is ask % print % % % % % print % % % % % print % % % % % % % print % % % % % print % % is % % print % % % print % % % % print % % % % % % % % % print % % % % % print % % % % % % print % 
"keuzes is niels, jens, elin
naam is ask Naam? 
print naam gaat naar nemenem land.
print En naam komt piggy tegen.
print En naam en piggy zijn beste vrienden.
print En naam komt bacon tegen.
print En bacon is een pestkop.
print naam schopt bacon.
print En bacon rent weg.
print En bacon komt terug met een groep andere pestkoppen.
print naam springt op alle pestkoppen.
print En ze rennen weer allemaal weg.
print EINDE",% is % % % % is ask % print % % % % % print % % % % % print % % % % % % % print % % % % % print % % is % % print % % % print % % % % print % % % % % % % % % print % % % % % print % % % % % % print % 
"naam is Bert
print naam gaat nu in het bos lopen
print naam is wel een beetje bang
print Overal hoort hij gekke geluiden
print naam is bang dat dit een spookbos is
",% is % print % % % % % % % print % is % % % % print % % % % % print % is % % % % % is 
print mijn naam is naam,print % % is % 
"dieren is hond, kat, kangoeroe
print dieren ",% is % % % print % 
"kleur is ask Wat is je lievelingskleur?
print Is kleur jouw favoriet?",% is ask % is % % print % % % % 
"famillie is Diana, Chiel, June, Thijs
print famillie at random
",% is % % % % print % % % 
"kleuren is rood, geel, bruin, blauw, groen
print mijn kleur is kleuren at random",% is % % % % % print % % is % % % 
"print hallo wereld!
print de kat is ziek",print % % print % % is % 
"print hallo wereld!
print de kat is ziek want hij heeft geen brokken gegeten.",print % % print % % is % % % % % % % 
"print hallo wereld!
print de kat is ziek want hij heeft geen brokken gegeten.
kleur is ask Wat is ziekte?",print % % print % % is % % % % % % % % is ask % is % 
"print hallo wereld!
print de kat is ziek want hij heeft geen brokken gegeten.
kleur is ask Wat is ziekte?
print kleur",print % % print % % is % % % % % % % % is ask % is % print % 
"print hallo wereld!
print hallo wereld",print % % print % % 
